Streaming output truncated to the last 5000 lines.
EUR	FAM171A2	FAM171A2_A8MVW0_OID31005_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361521				syn52361521	syn51365303	batch_100	deleted_after_processed	2026-07-19T18:07:29Z	staged_source_processed
EUR	FAM171B	FAM171B_Q6P995_OID31338_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362392				syn52362392	syn51365303	batch_100	deleted_after_processed	2026-07-19T18:07:29Z	staged_source_processed
EUR	FAM172A	FAM172A_Q8WUF8_OID30248_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361364				syn52361364	syn51365303	batch_100	deleted_after_processed	2026-07-19T18:07:29Z	staged_source_processed
EUR	FAM20A	FAM20A_Q96MK3_OID30348_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361762	549099520		0e5cbac2edf4ccf5cda3e92d308d09c6	syn52361762	syn51365303	batch_101	deleted_after_processed	2026-07-25T21:56:21Z	all_sources_processed
EUR	FAM3B	FAM3B_P58499_OID21372_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468863				syn51468863	syn51365303	batch_101	deleted_after_processed	2026-07-25T21:56:21Z	staged_source_processed
EUR	FAM3C	FAM3C_Q92520_OID20233_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51468871				syn51468871	syn51365303	batch_101	deleted_after_processed	2026-07-25T21:56:21Z	staged_source_processed
EUR	FAM3D	FAM3D_Q96BQ1_OID31514_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362014				syn52362014	syn51365303	batch_101	deleted_after_processed	2026-07-25T21:56:21Z	staged_source_processed
EUR	FAP	FAP_Q12884_OID20330_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470614	549427200		4f6d904465c136a543e12ba951aa6a9d	syn51470614	syn51365303	batch_101	deleted_after_processed	2026-07-25T21:56:21Z	all_sources_processed
EUR	FARSA	FARSA_Q9Y285_OID30887_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363579				syn52363579	syn51365303	batch_101	deleted_after_processed	2026-07-25T21:56:21Z	staged_source_processed
EUR	FASLG	FASLG_P48023_OID20665_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469297	549713920		8f2b0da2adb6bf9e968d2b54828045fd	syn51469297	syn51365303	batch_101	deleted_after_processed	2026-07-25T21:56:21Z	all_sources_processed
EUR	FAS	FAS_P25445_OID20316_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471392	549314560		f601dd62042bc3ce911f7ecd82244ce8	syn51471392	syn51365303	batch_101	deleted_after_processed	2026-07-25T21:56:21Z	all_sources_processed
EUR	FBLN2	FBLN2_P98095_OID30378_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362674	549017600		bc935723fad1121214483764d084f0a0	syn52362674	syn51365303	batch_101	deleted_after_processed	2026-07-25T21:56:21Z	all_sources_processed
EUR	FBN2	FBN2_P35556_OID30974_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362851				syn52362851	syn51365303	batch_101	deleted_after_processed	2026-07-25T21:56:21Z	staged_source_processed
EUR	FBP1	FBP1_P09467_OID20227_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51468677	548096000		577b2b29e26e6cd71635eb19d041b2ae	syn51468677	syn51365303	batch_102	deleted_after_processed	2026-07-25T23:20:09Z	all_sources_processed
EUR	FCAMR	FCAMR_Q8WWV6_OID30332_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361537	549099520		d555d32642cebb8de0a07a29eefea401	syn52361537	syn51365303	batch_102	deleted_after_processed	2026-07-25T23:20:09Z	all_sources_processed
EUR	FCAR	FCAR_P24071_OID20564_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51471357	548700160		e5240aa19be1bb63d3c219083b17fdf6	syn51471357	syn51365303	batch_102	deleted_after_processed	2026-07-25T23:20:09Z	all_sources_processed
EUR	FCER1A	FCER1A_P12319_OID30992_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361429				syn52361429	syn51365303	batch_102	deleted_after_processed	2026-07-25T23:20:09Z	staged_source_processed
EUR	FCER2	FCER2_P06734_OID21133_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471170	548106240		f95767e02aa0fd21705acf9fa1acd62c	syn51471170	syn51365303	batch_102	deleted_after_processed	2026-07-25T23:20:09Z	all_sources_processed
EUR	FCGR2A	FCGR2A_P12318_OID20391_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470475	548341760		a98dad6c3d7e7a86c31a9b82400dd166	syn51470475	syn51365303	batch_102	deleted_after_processed	2026-07-25T23:20:09Z	all_sources_processed
EUR	FCGR2B	FCGR2B_P31994_OID21215_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469120				syn51469120	syn51365303	batch_102	deleted_after_processed	2026-07-25T23:20:09Z	staged_source_processed
EUR	FCGR3B	FCGR3B_O75015_OID20387_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471217	548669440		15df5ea726c8e15c9463ae2cd1f6c8c4	syn51471217	syn51365303	batch_102	deleted_after_processed	2026-07-25T23:20:09Z	all_sources_processed
EUR	FCN1	FCN1_O00602_OID30690_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363560				syn52363560	syn51365303	batch_102	deleted_after_processed	2026-07-25T23:20:09Z	staged_source_processed
EUR	FCN2	FCN2_Q15485_OID20382_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51468735				syn51468735	syn51365303	batch_102	deleted_after_processed	2026-07-25T23:20:09Z	staged_source_processed
EUR	FCRL1	FCRL1_Q96LA6_OID20172_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469438	548188160		cb6ea7b73e5b3e74ec235989402f042d	syn51469438	syn51365303	batch_103	deleted_after_processed	2026-07-25T22:02:30Z	all_sources_processed
EUR	FCRL2	FCRL2_Q96LA5_OID20639_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469951	549591040		0ed1723c5739def1be4a509de61f3a3f	syn51469951	syn51365303	batch_103	deleted_after_processed	2026-07-25T22:02:30Z	all_sources_processed
EUR	FCRL3	FCRL3_Q96P31_OID20443_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469535	547133440		4e19694ac4d5a279a72d76e1f18fd9b6	syn51469535	syn51365303	batch_103	deleted_after_processed	2026-07-25T22:02:30Z	all_sources_processed
EUR	FCRL5	FCRL5_Q96RD9_OID21111_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469347	548423680		e21d70324606399ed06b381a150da594	syn51469347	syn51365303	batch_103	deleted_after_processed	2026-07-25T22:02:30Z	all_sources_processed
EUR	FCRL6	FCRL6_Q6DN72_OID20529_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468618	548618240		fe2e549f42d0980f3cad5ffcb5225cdf	syn51468618	syn51365303	batch_103	deleted_after_processed	2026-07-25T22:02:30Z	all_sources_processed
EUR	FCRLB	FCRLB_Q6BAA4_OID21193_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468632				syn51468632	syn51365303	batch_103	deleted_after_processed	2026-07-25T22:02:30Z	staged_source_processed
EUR	FDX1	FDX1_P10109_OID30078_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361628				syn52361628	syn51365303	batch_103	deleted_after_processed	2026-07-25T22:02:30Z	staged_source_processed
EUR	FDX2	FDX2_Q6P4F2_OID30147_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362897				syn52362897	syn51365303	batch_103	deleted_after_processed	2026-07-25T22:02:30Z	staged_source_processed
EUR	FEN1	FEN1_P39748_OID21192_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470816				syn51470816	syn51365303	batch_103	deleted_after_processed	2026-07-25T22:02:30Z	staged_source_processed
EUR	FES	FES_P07332_OID21207_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471219				syn51471219	syn51365303	batch_103	deleted_after_processed	2026-07-25T22:02:30Z	staged_source_processed
EUR	FETUB	FETUB_Q9UGM5_OID20404_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51468862	548413440		c28e9389852d754992c6b4a43ba84e6b	syn51468862	syn51365303	batch_104	deleted_after_processed	2026-07-20T13:03:18Z	all_sources_processed
EUR	FGA	FGA_P02671_OID30788_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362426	546437120		4a70485749f865bc1d32ac4dbf12c0b3	syn52362426	syn51365303	batch_104	deleted_after_processed	2026-07-20T13:03:18Z	all_sources_processed
EUR	FGD3	FGD3_Q5JSP0_OID31040_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362003				syn52362003	syn51365303	batch_104	deleted_after_processed	2026-07-20T13:03:18Z	staged_source_processed
EUR	FGF12	FGF12_P61328_OID30454_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362367				syn52362367	syn51365303	batch_104	deleted_after_processed	2026-07-20T13:03:18Z	staged_source_processed
EUR	FGF16	FGF16_O43320_OID30535_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362334				syn52362334	syn51365303	batch_104	deleted_after_processed	2026-07-20T13:03:18Z	staged_source_processed
EUR	FGF19	FGF19_O95750_OID20715_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469654				syn51469654	syn51365303	batch_104	deleted_after_processed	2026-07-20T13:03:18Z	staged_source_processed
EUR	FGF20	FGF20_Q9NP95_OID30459_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361962				syn52361962	syn51365303	batch_104	deleted_after_processed	2026-07-20T13:03:18Z	staged_source_processed
EUR	FGF21	FGF21_Q9NSA1_OID21402_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471002				syn51471002	syn51365303	batch_104	deleted_after_processed	2026-07-20T13:03:18Z	staged_source_processed
EUR	FGF23	FGF23_Q9GZV9_OID21411_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469722	548761600		bbe2bacf7ba4d7f73a6ddc3199389702	syn51469722	syn51365303	batch_104	deleted_after_processed	2026-07-20T13:03:18Z	all_sources_processed
EUR	FGF2	FGF2_P09038_OID20503_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469464				syn51469464	syn51365303	batch_104	deleted_after_processed	2026-07-20T13:03:18Z	staged_source_processed
EUR	FGF3	FGF3_P11487_OID30544_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361323				syn52361323	syn51365303				
EUR	FGF5	FGF5_P12034_OID20490_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469935				syn51469935	syn51365303				
EUR	FGF6	FGF6_P10767_OID30443_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362844				syn52362844	syn51365303				
EUR	FGF7	FGF7_P21781_OID31241_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362118				syn52362118	syn51365303				
EUR	FGF9	FGF9_P31371_OID31193_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361535				syn52361535	syn51365303				
EUR	FGFBP1	FGFBP1_Q14512_OID21507_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468920				syn51468920	syn51365303				
EUR	FGFBP2	FGFBP2_Q9BYJ0_OID30395_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363645				syn52363645	syn51365303				
EUR	FGFBP3	FGFBP3_Q8TAT2_OID31108_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361925				syn52361925	syn51365303				
EUR	FGFR2	FGFR2_P21802_OID21478_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471414				syn51471414	syn51365303				
EUR	FGFR4	FGFR4_P22455_OID30646_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362128				syn52362128	syn51365303				
EUR	FGL1	FGL1_Q08830_OID30702_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361721	549969920		a766507f969008b4177b797f2fc2f7d8	syn52361721	syn51365303	batch_106	deleted_after_processed	2026-07-20T13:10:43Z	all_sources_processed
EUR	FGR	FGR_P09769_OID20828_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469313				syn51469313	syn51365303	batch_106	deleted_after_processed	2026-07-20T13:10:43Z	staged_source_processed
EUR	FHIP2A	FHIP2A_Q5W0V3_OID30187_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361802				syn52361802	syn51365303	batch_106	deleted_after_processed	2026-07-20T13:10:43Z	staged_source_processed
EUR	FHIT	FHIT_P49789_OID20872_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471419				syn51471419	syn51365303	batch_106	deleted_after_processed	2026-07-20T13:10:43Z	staged_source_processed
EUR	FH	FH_P07954_OID30839_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363598				syn52363598	syn51365303	batch_106	deleted_after_processed	2026-07-20T13:10:43Z	staged_source_processed
EUR	FIS1	FIS1_Q9Y3D6_OID20722_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51470269	547880960		8f136f54e0fb45e54847ffebfc83b495	syn51470269	syn51365303	batch_106	deleted_after_processed	2026-07-20T13:10:43Z	all_sources_processed
EUR	FKBP14	FKBP14_Q9NWM8_OID31065_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361317				syn52361317	syn51365303	batch_106	deleted_after_processed	2026-07-20T13:10:43Z	staged_source_processed
EUR	FKBP1B	FKBP1B_P68106_OID20618_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468496				syn51468496	syn51365303	batch_106	deleted_after_processed	2026-07-20T13:10:43Z	staged_source_processed
EUR	FKBP4	FKBP4_Q02790_OID20960_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51470026	547061760		d66987cb6189dc5b064fc4e975c46d67	syn51470026	syn51365303	batch_106	deleted_after_processed	2026-07-20T13:10:43Z	all_sources_processed
EUR	FKBP5	FKBP5_Q13451_OID20937_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471447				syn51471447	syn51365303	batch_106	deleted_after_processed	2026-07-20T13:10:43Z	staged_source_processed
EUR	FKBP7	FKBP7_Q9Y680_OID20846_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468493				syn51468493	syn51365303	batch_107	deleted_after_processed	2026-07-19T18:14:00Z	staged_source_processed
EUR	FKBPL	FKBPL_Q9UIM3_OID31499_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362632				syn52362632	syn51365303	batch_107	deleted_after_processed	2026-07-19T18:14:00Z	staged_source_processed
EUR	FLI1	FLI1_Q01543_OID21239_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470293				syn51470293	syn51365303	batch_107	deleted_after_processed	2026-07-19T18:14:00Z	staged_source_processed
EUR	FLRT2	FLRT2_O43155_OID20946_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51470550				syn51470550	syn51365303	batch_107	deleted_after_processed	2026-07-19T18:14:00Z	staged_source_processed
EUR	FLT1	FLT1_P17948_OID21301_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469562				syn51469562	syn51365303	batch_107	deleted_after_processed	2026-07-19T18:14:00Z	staged_source_processed
EUR	FLT3LG	FLT3LG_P49771_OID20661_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469993	549447680		70b8c572d48124dca6e62c0cef7f4bc9	syn51469993	syn51365303	batch_107	deleted_after_processed	2026-07-19T18:14:00Z	all_sources_processed
EUR	FLT3	FLT3_P36888_OID21272_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471181				syn51471181	syn51365303	batch_107	deleted_after_processed	2026-07-19T18:14:00Z	staged_source_processed
EUR	FLT4	FLT4_P35916_OID21491_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470833				syn51470833	syn51365303	batch_107	deleted_after_processed	2026-07-19T18:14:00Z	staged_source_processed
EUR	FMNL1	FMNL1_O95466_OID20884_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469670				syn51469670	syn51365303	batch_107	deleted_after_processed	2026-07-19T18:14:00Z	staged_source_processed
EUR	FMR1	FMR1_Q06787_OID21233_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470265				syn51470265	syn51365303	batch_107	deleted_after_processed	2026-07-19T18:14:00Z	staged_source_processed
EUR	FN1	FN1_P02751_OID30787_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362988				syn52362988	syn51365303				
EUR	FNDC1	FNDC1_Q4ZHG4_OID31127_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361771	548812800		18d91966d65de2361890b561bb77bbcc	syn52361771	syn51365303				
EUR	FNTA	FNTA_P49354_OID31381_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362080				syn52362080	syn51365303				
EUR	FOLH1	FOLH1_Q04609_OID30430_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362976				syn52362976	syn51365303				
EUR	FOLR1	FOLR1_P15328_OID21529_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469034				syn51469034	syn51365303				
EUR	FOLR2	FOLR2_P14207_OID21062_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51470615	549048320		2132cf4ac803d6139db83429696a498a	syn51470615	syn51365303				
EUR	FOLR3	FOLR3_P41439_OID21485_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471351				syn51471351	syn51365303				
EUR	FOSB	FOSB_P53539_OID20791_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469518				syn51469518	syn51365303				
EUR	FOS	FOS_P01100_OID31221_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362166				syn52362166	syn51365303				
EUR	FOXJ3	FOXJ3_Q9UPW0_OID30445_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361692				syn52361692	syn51365303				
EUR	FOXO1	FOXO1_Q12778_OID20515_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51470448				syn51470448	syn51365303	batch_109	deleted_after_processed	2026-07-19T18:20:49Z	staged_source_processed
EUR	FOXO3	FOXO3_O43524_OID21271_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468692				syn51468692	syn51365303	batch_109	deleted_after_processed	2026-07-19T18:20:49Z	staged_source_processed
EUR	FRMD4B	FRMD4B_Q9Y2L6_OID30155_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362850				syn52362850	syn51365303	batch_109	deleted_after_processed	2026-07-19T18:20:49Z	staged_source_processed
EUR	FRMD7	FRMD7_Q6ZUT3_OID30898_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362689				syn52362689	syn51365303	batch_109	deleted_after_processed	2026-07-19T18:20:49Z	staged_source_processed
EUR	FRZB	FRZB_Q92765_OID20968_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51470369				syn51470369	syn51365303	batch_109	deleted_after_processed	2026-07-19T18:20:49Z	staged_source_processed
EUR	FSHB	FSHB_P01225_OID30233_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362713				syn52362713	syn51365303	batch_109	deleted_after_processed	2026-07-19T18:20:49Z	staged_source_processed
EUR	FSTL1	FSTL1_Q12841_OID30254_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362682				syn52362682	syn51365303	batch_109	deleted_after_processed	2026-07-19T18:20:49Z	staged_source_processed
EUR	FSTL3	FSTL3_O95633_OID20782_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468753	547758080		d5119c674a4e5f85cf0973d3df994d87	syn51468753	syn51365303	batch_109	deleted_after_processed	2026-07-19T18:20:49Z	all_sources_processed
EUR	FST	FST_P19883_OID20770_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51470393				syn51470393	syn51365303	batch_109	deleted_after_processed	2026-07-19T18:20:49Z	staged_source_processed
EUR	FTCD	FTCD_O95954_OID31137_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362722				syn52362722	syn51365303	batch_109	deleted_after_processed	2026-07-19T18:20:49Z	staged_source_processed
EUR	FUCA1	FUCA1_P04066_OID20261_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470916	550471680		7409f95cd80e98d639ec2a2cc4081844	syn51470916	syn51365303	batch_110	deleted_after_processed	2026-07-20T13:17:53Z	all_sources_processed
EUR	FUOM	FUOM_A2VDF0_OID30626_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362835				syn52362835	syn51365303	batch_110	deleted_after_processed	2026-07-20T13:17:53Z	staged_source_processed
EUR	FURIN	FURIN_P09958_OID21514_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468452				syn51468452	syn51365303	batch_110	deleted_after_processed	2026-07-20T13:17:53Z	staged_source_processed
EUR	FUS	FUS_P35637_OID21256_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468622				syn51468622	syn51365303	batch_110	deleted_after_processed	2026-07-20T13:17:53Z	staged_source_processed
EUR	FUT1	FUT1_P19526_OID31295_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362554				syn52362554	syn51365303	batch_110	deleted_after_processed	2026-07-20T13:17:53Z	staged_source_processed
EUR	FUT3	FUT3_FUT5_P21217_Q11128_OID21013_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468794	549642240		ae160256feb4c8b714eed9134937416a	syn51468794	syn51365303	batch_110	deleted_after_processed	2026-07-20T13:17:53Z	all_sources_processed
EUR	FUT8	FUT8_Q9BYC5_OID20992_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468793	547747840		2255d8112fbc177989697e2cd9ea803a	syn51468793	syn51365303	batch_110	deleted_after_processed	2026-07-20T13:17:53Z	all_sources_processed
EUR	FXN	FXN_Q16595_OID21442_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470767				syn51470767	syn51365303	batch_110	deleted_after_processed	2026-07-20T13:17:53Z	staged_source_processed
